top,top_color,bottom,bottom_color,shoes,shoes_color,occasion,temperature,score
polo,red,trousers,white,sneakers,blue,party,10,0.6385
blazer,black,skirt,yellow,sneakers,navy,business,10,0.6884
dress,navy,skirt,navy,sneakers,beige,casual,20,0.8096
hoodie,burgundy,leggings,gray,loafers,blue,sport,25,0.5942
cardigan,brown,leggings,navy,sneakers,brown,casual,5,0.7803
tank-top,green,jeans,blue,heels,beige,sport,25,0.5751
t-shirt,beige,skirt,green,boots,gray,party,15,0.7103
blouse,navy,trousers,blue,loafers,pink,party,20,0.7043
shirt,red,leggings,red,sandals,blue,party,15,0.594
tank-top,navy,jeans,green,boots,pink,formal,15,0.5982
blouse,olive,trousers,black,oxfords,olive,date,20,0.801
polo,beige,jeans,burgundy,loafers,brown,casual,5,0.777
dress,blue,trousers,green,oxfords,green,date,15,0.7475
hoodie,olive,sweatpants,blue,sneakers,beige,casual,20,0.7236
blazer,black,sweatpants,yellow,boots,olive,date,10,0.6451
sweater,black,skirt,red,boots,brown,casual,20,0.7215
blouse,white,trousers,white,sandals,white,business,35,0.8
hoodie,blue,leggings,pink,heels,pink,sport,20,0.5979
shirt,navy,skirt,green,sandals,brown,sport,25,0.5893
t-shirt,yellow,shorts,olive,loafers,green,business,10,0.4616
polo,green,skirt,olive,boots,olive,date,20,0.721
cardigan,burgundy,shorts,black,loafers,black,date,10,0.6094
shirt,gray,skirt,yellow,sandals,black,sport,25,0.5958
cardigan,green,sweatpants,gray,sandals,green,casual,30,0.5921
blouse,beige,jeans,yellow,loafers,blue,date,25,0.6401
t-shirt,white,jeans,gray,heels,brown,casual,25,0.7606
sweater,burgundy,leggings,burgundy,heels,red,business,10,0.66
tank-top,yellow,sweatpants,pink,loafers,navy,business,30,0.4406
polo,gray,skirt,blue,loafers,green,sport,30,0.6085
blazer,red,jeans,pink,heels,burgundy,business,10,0.7591
sweater,burgundy,shorts,red,boots,blue,party,15,0.5739
shirt,yellow,shorts,brown,sandals,yellow,business,5,0.3741
blazer,green,leggings,olive,loafers,blue,party,25,0.4663
cardigan,blue,trousers,white,boots,red,business,10,0.8329
blazer,yellow,shorts,burgundy,sneakers,brown,date,25,0.5608
tank-top,yellow,sweatpants,burgundy,oxfords,yellow,casual,10,0.5645
tank-top,beige,trousers,yellow,boots,pink,date,25,0.5798
shirt,navy,trousers,navy,sandals,black,formal,10,0.6364
dress,black,jeans,none,heels,black,date,20,0.94
cardigan,black,trousers,olive,heels,yellow,formal,30,0.6747
tank-top,blue,skirt,burgundy,sandals,blue,formal,15,0.5494
blazer,yellow,sweatpants,burgundy,sandals,red,formal,25,0.4558
shirt,white,skirt,pink,sandals,black,casual,5,0.6745
tank-top,black,shorts,olive,boots,burgundy,date,20,0.6284
t-shirt,green,sweatpants,brown,boots,yellow,date,15,0.5631
blouse,black,leggings,white,heels,beige,sport,5,0.5883
hoodie,red,sweatpants,burgundy,loafers,brown,date,20,0.4212
hoodie,pink,shorts,blue,sneakers,pink,formal,25,0.2873
tank-top,navy,shorts,navy,heels,blue,date,30,0.6606
tank-top,navy,shorts,beige,sandals,gray,casual,30,0.8958
blazer,yellow,jeans,white,sneakers,yellow,sport,20,0.6695
cardigan,green,sweatpants,brown,boots,navy,date,25,0.3837
blazer,pink,skirt,beige,oxfords,olive,date,5,0.6898
hoodie,burgundy,shorts,blue,boots,white,date,10,0.5643
hoodie,beige,trousers,burgundy,oxfords,burgundy,date,30,0.5263
dress,navy,leggings,pink,sneakers,navy,party,10,0.6243
cardigan,pink,shorts,olive,oxfords,olive,date,20,0.6093
hoodie,gray,jeans,black,sneakers,white,casual,15,0.91
cardigan,pink,jeans,green,loafers,yellow,casual,25,0.6247
blazer,beige,skirt,black,boots,red,business,20,0.7902
t-shirt,olive,jeans,red,heels,yellow,business,10,0.604
polo,white,sweatpants,beige,sandals,white,formal,10,0.4259
sweater,navy,trousers,red,sneakers,navy,casual,30,0.6609
hoodie,green,leggings,navy,loafers,black,date,10,0.6262
cardigan,green,jeans,black,boots,gray,formal,20,0.6217
blouse,red,skirt,green,heels,red,casual,5,0.4464
blazer,olive,skirt,olive,oxfords,burgundy,casual,10,0.6138
sweater,black,jeans,black,boots,black,casual,30,0.08
cardigan,brown,leggings,red,sneakers,olive,formal,30,0.3868
dress,olive,jeans,burgundy,sandals,gray,sport,25,0.5094
hoodie,red,skirt,blue,loafers,beige,party,10,0.6065
sweater,blue,jeans,burgundy,sandals,olive,formal,30,0.4411
sweater,blue,jeans,yellow,boots,brown,formal,30,0.3759
sweater,brown,shorts,pink,loafers,yellow,formal,20,0.5718
tank-top,white,sweatpants,brown,loafers,red,formal,5,0.3954
hoodie,gray,jeans,gray,sandals,black,casual,5,0.7805
blazer,pink,shorts,navy,loafers,pink,business,30,0.6036
t-shirt,gray,shorts,navy,sneakers,burgundy,party,10,0.5221
polo,pink,shorts,red,sneakers,beige,sport,20,0.8141
t-shirt,black,skirt,navy,boots,burgundy,business,15,0.7186
blouse,gray,trousers,burgundy,loafers,beige,formal,30,0.7936
dress,brown,leggings,green,oxfords,burgundy,business,5,0.6154
dress,navy,leggings,burgundy,sneakers,beige,date,25,0.6553
tank-top,brown,jeans,red,loafers,white,date,30,0.6354
cardigan,white,shorts,yellow,oxfords,red,business,25,0.5494
blazer,black,jeans,red,sneakers,blue,casual,15,0.7835
blazer,red,trousers,olive,boots,brown,date,25,0.5669
tank-top,beige,trousers,yellow,sandals,navy,party,15,0.7053
sweater,white,sweatpants,gray,loafers,blue,casual,15,0.7356
dress,burgundy,jeans,none,heels,black,date,18,0.95
blouse,white,shorts,green,oxfords,navy,date,30,0.7014
polo,gray,leggings,red,loafers,green,formal,15,0.6172
blouse,gray,jeans,navy,boots,gray,date,10,0.8143
cardigan,yellow,trousers,olive,boots,blue,business,15,0.7242
sweater,beige,sweatpants,pink,boots,green,formal,25,0.2822
shirt,blue,shorts,yellow,boots,beige,party,15,0.6281
shirt,yellow,jeans,gray,boots,green,party,25,0.5361
blouse,blue,sweatpants,navy,sneakers,green,party,15,0.5758
tank-top,burgundy,shorts,burgundy,sneakers,yellow,business,15,0.468
sweater,gray,trousers,brown,loafers,navy,casual,20,0.758
polo,pink,leggings,black,loafers,gray,party,25,0.5525
t-shirt,red,leggings,pink,oxfords,white,casual,5,0.6854
blouse,blue,skirt,white,sandals,beige,casual,30,0.93
tank-top,gray,leggings,beige,heels,blue,casual,5,0.5795
blouse,red,sweatpants,black,loafers,pink,formal,20,0.6201
cardigan,pink,skirt,red,boots,gray,date,25,0.5952
dress,gray,shorts,gray,loafers,burgundy,sport,15,0.7001
hoodie,gray,leggings,pink,sandals,gray,sport,30,0.6059
tank-top,yellow,jeans,brown,sneakers,black,business,30,0.504
blouse,green,jeans,burgundy,oxfords,beige,casual,25,0.674
tank-top,blue,leggings,gray,heels,black,party,10,0.603
blouse,olive,shorts,beige,boots,black,date,5,0.5918
blazer,yellow,jeans,yellow,heels,burgundy,sport,10,0.4578
blouse,olive,sweatpants,beige,oxfords,burgundy,party,25,0.4774
dress,navy,sweatpants,green,boots,green,date,5,0.6101
blazer,gray,skirt,blue,boots,olive,casual,20,0.6757
blazer,red,sweatpants,beige,sandals,navy,casual,10,0.6015
shirt,pink,trousers,pink,sandals,white,casual,25,0.7615
tank-top,gray,skirt,gray,boots,beige,business,5,0.5171
tank-top,gray,shorts,black,sneakers,gray,sport,28,0.96
t-shirt,olive,trousers,navy,heels,red,party,15,0.7853
sweater,pink,shorts,yellow,oxfords,olive,formal,30,0.5349
cardigan,brown,trousers,red,sneakers,burgundy,sport,30,0.515
dress,olive,leggings,white,heels,pink,party,15,0.7696
dress,navy,trousers,olive,oxfords,burgundy,business,30,0.7571
polo,gray,sweatpants,pink,sneakers,green,party,10,0.4914
tank-top,navy,shorts,white,sneakers,brown,formal,15,0.5275
dress,red,jeans,none,heels,black,party,20,0.94
tank-top,red,sweatpants,blue,loafers,burgundy,party,5,0.3973
hoodie,burgundy,leggings,red,sandals,red,casual,15,0.6801
blouse,green,jeans,gray,loafers,black,sport,30,0.5331
blouse,yellow,skirt,black,sneakers,pink,formal,15,0.7452
t-shirt,blue,shorts,navy,loafers,pink,sport,20,0.8204
blouse,white,trousers,burgundy,loafers,green,date,25,0.6759
dress,pink,skirt,pink,sneakers,blue,sport,15,0.632
dress,yellow,skirt,yellow,oxfords,navy,casual,25,0.6546
blazer,gray,sweatpants,yellow,boots,brown,casual,20,0.5896
tank-top,red,shorts,navy,loafers,brown,business,15,0.5969
tank-top,white,sweatpants,green,oxfords,gray,sport,20,0.633
cardigan,black,leggings,olive,heels,navy,casual,30,0.5245
shirt,beige,trousers,red,oxfords,olive,sport,30,0.4078
sweater,brown,trousers,beige,loafers,gray,date,15,0.6806
shirt,white,sweatpants,navy,loafers,brown,date,20,0.6305
cardigan,pink,sweatpants,yellow,loafers,beige,business,25,0.4067
cardigan,burgundy,leggings,blue,loafers,burgundy,business,25,0.4978
dress,yellow,jeans,blue,oxfords,brown,formal,20,0.7763
shirt,white,sweatpants,navy,oxfords,white,sport,10,0.6229
dress,black,leggings,beige,heels,burgundy,business,5,0.6431
dress,olive,skirt,black,loafers,pink,sport,20,0.6011
t-shirt,navy,shorts,white,heels,burgundy,formal,20,0.6637
dress,blue,trousers,beige,sneakers,beige,business,30,0.7234
blouse,brown,shorts,gray,oxfords,pink,business,15,0.7229
sweater,navy,leggings,burgundy,sandals,brown,date,20,0.6066
dress,red,skirt,black,oxfords,olive,sport,5,0.3348
cardigan,green,shorts,red,sneakers,brown,party,15,0.5852
polo,blue,sweatpants,burgundy,boots,pink,party,5,0.572
sweater,yellow,jeans,yellow,loafers,burgundy,formal,15,0.593
cardigan,olive,leggings,olive,oxfords,gray,business,10,0.7329
sweater,green,leggings,yellow,oxfords,blue,business,15,0.6185
dress,green,shorts,gray,oxfords,gray,formal,25,0.6698
cardigan,pink,trousers,yellow,oxfords,olive,sport,15,0.489
blazer,blue,skirt,olive,sneakers,pink,date,10,0.6699
shirt,blue,shorts,blue,sneakers,olive,formal,20,0.5755
polo,pink,jeans,white,heels,navy,date,25,0.7495
dress,yellow,skirt,pink,sandals,green,party,5,0.5348
shirt,olive,shorts,blue,oxfords,brown,casual,20,0.7932
tank-top,gray,skirt,beige,boots,white,business,25,0.6134
tank-top,white,jeans,white,heels,burgundy,business,15,0.6533
hoodie,olive,skirt,red,sandals,burgundy,casual,30,0.7136
blouse,gray,trousers,green,oxfords,black,casual,25,0.6213
hoodie,green,sweatpants,burgundy,sandals,red,business,25,0.3032
blouse,yellow,sweatpants,white,sneakers,olive,casual,20,0.7623
t-shirt,pink,skirt,beige,oxfords,olive,business,25,0.6925
sweater,olive,trousers,navy,sneakers,white,casual,10,0.8525
blouse,white,leggings,navy,loafers,yellow,business,20,0.7454
tank-top,navy,shorts,blue,heels,green,sport,5,0.439
blouse,yellow,shorts,yellow,sneakers,gray,party,15,0.6576
shirt,olive,sweatpants,green,boots,gray,business,15,0.5533
dress,yellow,shorts,yellow,heels,burgundy,party,5,0.4864
blazer,navy,shorts,blue,heels,yellow,casual,15,0.6732
shirt,white,sweatpants,brown,sneakers,black,casual,10,0.8637
blouse,beige,skirt,gray,sneakers,green,casual,25,0.7562
cardigan,black,jeans,yellow,sandals,olive,formal,10,0.5154
blouse,white,skirt,black,oxfords,red,party,10,0.7671
shirt,pink,sweatpants,burgundy,sneakers,gray,sport,30,0.611
polo,pink,jeans,red,oxfords,navy,party,10,0.6506
dress,red,sweatpants,olive,oxfords,navy,formal,20,0.6837
blouse,burgundy,skirt,olive,oxfords,green,party,30,0.6943
cardigan,gray,skirt,yellow,heels,navy,sport,30,0.4066
dress,gray,skirt,white,boots,burgundy,formal,20,0.7974
blouse,gray,skirt,brown,sandals,yellow,sport,20,0.5719
sweater,beige,jeans,green,boots,blue,sport,5,0.631
t-shirt,red,jeans,green,sneakers,blue,date,25,0.6234
blouse,white,trousers,pink,oxfords,olive,date,20,0.7941
blouse,white,trousers,navy,heels,nude,date,16,0.93
blazer,red,shorts,black,heels,pink,casual,30,0.5793
dress,yellow,leggings,blue,loafers,olive,business,30,0.6276
sweater,brown,leggings,yellow,boots,black,date,20,0.6295
dress,red,jeans,burgundy,sandals,gray,sport,20,0.5551
shirt,blue,trousers,green,sneakers,beige,date,20,0.7349
polo,gray,sweatpants,navy,boots,red,date,5,0.6326
blazer,red,trousers,navy,sneakers,brown,sport,30,0.46
blouse,brown,trousers,brown,boots,yellow,business,20,0.7718
blouse,gray,skirt,white,boots,brown,date,25,0.7393
blazer,gray,sweatpants,yellow,oxfords,black,date,25,0.4614
tank-top,red,skirt,pink,heels,pink,sport,20,0.5898
polo,gray,sweatpants,black,sneakers,yellow,casual,10,0.8
t-shirt,yellow,jeans,beige,loafers,yellow,date,20,0.7078
tank-top,white,sweatpants,burgundy,sneakers,yellow,casual,25,0.705
blouse,navy,leggings,beige,heels,black,formal,30,0.6658
polo,pink,jeans,yellow,heels,blue,sport,5,0.4505
t-shirt,red,jeans,beige,oxfords,yellow,party,25,0.5776
tank-top,white,shorts,blue,sandals,white,casual,12,0.15
dress,navy,skirt,yellow,sandals,burgundy,sport,30,0.5782
blazer,navy,sweatpants,brown,oxfords,pink,party,15,0.5354
cardigan,olive,shorts,burgundy,boots,olive,formal,5,0.5131
cardigan,blue,trousers,red,boots,beige,sport,30,0.3162
sweater,navy,sweatpants,brown,loafers,white,casual,25,0.6028
sweater,blue,leggings,beige,sneakers,red,business,25,0.3948
dress,pink,jeans,pink,heels,yellow,date,20,0.8052
t-shirt,yellow,jeans,burgundy,heels,black,business,20,0.7554
t-shirt,blue,shorts,navy,heels,blue,date,20,0.683
polo,black,trousers,yellow,oxfords,beige,formal,10,0.7855
dress,green,jeans,red,oxfords,red,party,10,0.7066
sweater,gray,leggings,blue,sneakers,white,business,15,0.6103
hoodie,navy,jeans,white,heels,olive,formal,15,0.626
tank-top,blue,jeans,black,boots,navy,casual,25,0.6962
shirt,brown,skirt,olive,sneakers,green,business,10,0.6772
dress,olive,shorts,yellow,sandals,white,date,30,0.784
blazer,olive,leggings,red,sandals,burgundy,casual,10,0.5845
shirt,green,shorts,olive,boots,blue,sport,5,0.5505
tank-top,red,leggings,yellow,heels,navy,formal,10,0.5159
shirt,pink,leggings,brown,loafers,green,date,25,0.5561
shirt,black,skirt,black,oxfords,burgundy,formal,15,0.8568
polo,blue,jeans,olive,heels,yellow,casual,15,0.7649
blazer,brown,skirt,black,loafers,olive,party,25,0.6744
polo,white,shorts,pink,oxfords,red,casual,20,0.752
sweater,black,shorts,green,heels,olive,formal,20,0.594
sweater,beige,leggings,olive,oxfords,white,party,10,0.6801
cardigan,white,skirt,blue,oxfords,burgundy,date,10,0.7521
shirt,red,shorts,yellow,loafers,burgundy,formal,5,0.5071
shirt,white,sweatpants,beige,heels,gray,casual,10,0.7133
t-shirt,olive,shorts,khaki,sneakers,gray,sport,25,0.94
hoodie,yellow,trousers,olive,sandals,red,date,25,0.5152
cardigan,pink,trousers,green,boots,black,party,20,0.6362
t-shirt,gray,trousers,black,sneakers,pink,business,5,0.617
blazer,black,shorts,black,sandals,yellow,date,20,0.6696
blouse,white,skirt,white,heels,brown,sport,15,0.5007
polo,burgundy,sweatpants,black,heels,beige,casual,5,0.6532
cardigan,burgundy,skirt,black,sneakers,blue,formal,25,0.5852
blouse,olive,skirt,white,boots,yellow,sport,10,0.4854
shirt,white,skirt,white,heels,pink,party,20,0.8575
blouse,burgundy,shorts,white,sneakers,beige,business,25,0.6684
cardigan,black,shorts,burgundy,sneakers,brown,date,30,0.6023
hoodie,black,shorts,red,loafers,burgundy,date,20,0.5544
blouse,brown,trousers,green,boots,navy,sport,10,0.5264
sweater,black,leggings,olive,loafers,pink,formal,25,0.4529
t-shirt,yellow,jeans,red,sneakers,green,casual,20,0.3
sweater,gray,jeans,black,boots,black,party,28,0.14
blouse,beige,sweatpants,burgundy,sneakers,beige,party,5,0.5238
shirt,pink,trousers,orange,heels,purple,business,18,0.12
blouse,green,jeans,green,loafers,yellow,date,15,0.7266
blouse,gray,trousers,burgundy,boots,gray,sport,30,0.412
polo,blue,trousers,pink,loafers,navy,date,30,0.6002
dress,blue,shorts,burgundy,sneakers,blue,date,5,0.4797
blazer,beige,shorts,blue,sandals,green,business,20,0.6434
hoodie,red,sweatpants,burgundy,sandals,yellow,casual,30,0.5654
t-shirt,white,jeans,white,oxfords,olive,date,25,0.6459
sweater,burgundy,sweatpants,green,sandals,pink,sport,10,0.5357
dress,pink,skirt,brown,sneakers,red,date,15,0.8027
hoodie,burgundy,shorts,white,oxfords,red,formal,15,0.5235
hoodie,gray,sweatpants,gray,sneakers,white,date,16,0.1
sweater,yellow,leggings,navy,loafers,beige,party,30,0.4352
dress,burgundy,trousers,green,heels,pink,casual,25,0.5887
hoodie,yellow,jeans,navy,boots,black,casual,5,0.8462
blazer,pink,leggings,navy,sandals,gray,party,20,0.6565
sweater,pink,trousers,white,sandals,green,party,5,0.5864
blouse,navy,trousers,red,oxfords,navy,casual,30,0.5719
tank-top,brown,trousers,red,heels,beige,business,10,0.6009
dress,burgundy,skirt,olive,sandals,blue,party,5,0.5101
cardigan,white,jeans,burgundy,boots,black,sport,20,0.5953
cardigan,gray,jeans,white,heels,navy,party,30,0.6514
t-shirt,navy,leggings,pink,boots,black,formal,20,0.5516
sweater,red,sweatpants,olive,sandals,green,date,5,0.5186
shirt,red,shorts,burgundy,loafers,black,business,30,0.7141
blouse,olive,skirt,white,sandals,red,business,20,0.7215
hoodie,brown,shorts,red,heels,yellow,date,10,0.1
t-shirt,red,skirt,burgundy,sandals,green,formal,15,0.5851
cardigan,green,skirt,burgundy,sandals,beige,formal,15,0.6437
blouse,olive,leggings,black,heels,black,party,10,0.6844
polo,white,trousers,olive,oxfords,yellow,party,5,0.6208
shirt,red,jeans,olive,oxfords,burgundy,formal,5,0.7113
polo,red,skirt,white,oxfords,gray,sport,10,0.5353
hoodie,yellow,shorts,beige,heels,black,party,5,0.4868
t-shirt,red,skirt,gray,sandals,gray,business,5,0.4224
blouse,black,skirt,black,heels,black,party,28,0.9
polo,pink,sweatpants,blue,heels,beige,business,10,0.5602
polo,navy,leggings,beige,boots,black,date,5,0.7079
t-shirt,navy,skirt,red,loafers,green,date,10,0.5939
t-shirt,pink,sweatpants,pink,heels,blue,party,30,0.5194
cardigan,black,jeans,red,loafers,black,formal,25,0.5523
hoodie,olive,jeans,black,sneakers,white,casual,12,0.88
cardigan,green,skirt,blue,heels,white,formal,15,0.7743
polo,black,shorts,beige,loafers,yellow,business,25,0.6711
tank-top,navy,sweatpants,red,heels,navy,sport,15,0.631
tank-top,beige,jeans,burgundy,loafers,black,date,20,0.7455
sweater,navy,leggings,green,sneakers,olive,casual,5,0.8108
tank-top,burgundy,trousers,black,boots,olive,formal,20,0.6849
dress,navy,skirt,gray,oxfords,olive,party,25,0.7991
blazer,navy,jeans,blue,sandals,blue,date,30,0.5899
sweater,gray,leggings,beige,sandals,burgundy,business,15,0.6119
polo,beige,skirt,black,loafers,white,party,30,0.7449
shirt,pink,sweatpants,navy,sandals,burgundy,casual,10,0.7066
polo,white,shorts,yellow,boots,burgundy,business,10,0.5273
t-shirt,yellow,jeans,green,boots,navy,business,20,0.691
shirt,green,leggings,brown,sneakers,yellow,date,25,0.5719
blazer,pink,trousers,blue,oxfords,blue,date,30,0.5492
blouse,brown,jeans,yellow,boots,yellow,casual,25,0.6338
blazer,brown,sweatpants,navy,loafers,olive,sport,5,0.5938
sweater,black,skirt,black,oxfords,navy,formal,20,0.7271
sweater,black,jeans,yellow,loafers,blue,casual,20,0.7911
polo,red,leggings,brown,oxfords,red,sport,25,0.4955
blouse,pink,sweatpants,red,sneakers,navy,date,30,0.5524
blazer,gray,skirt,black,boots,gray,date,5,0.7415
blouse,olive,jeans,brown,boots,black,party,15,0.7562
cardigan,black,sweatpants,gray,oxfords,pink,business,20,0.5918
cardigan,red,leggings,green,sneakers,black,party,15,0.5756
tank-top,olive,sweatpants,white,loafers,olive,date,25,0.5062
polo,yellow,jeans,green,loafers,brown,sport,15,0.6096
polo,burgundy,leggings,beige,loafers,black,formal,20,0.7275
polo,pink,sweatpants,red,boots,white,formal,20,0.5674
cardigan,blue,leggings,white,oxfords,black,sport,30,0.4703
dress,pink,jeans,navy,boots,yellow,date,5,0.7301
cardigan,pink,sweatpants,burgundy,sneakers,gray,business,30,0.3552
blazer,olive,leggings,navy,sandals,red,date,10,0.6159
t-shirt,olive,jeans,gray,heels,white,casual,25,0.7785
t-shirt,white,shorts,blue,sneakers,white,business,5,0.04
blazer,olive,leggings,beige,sneakers,beige,formal,30,0.4586
sweater,olive,trousers,green,sandals,green,date,20,0.6337
sweater,gray,sweatpants,black,oxfords,olive,business,20,0.596
sweater,blue,shorts,navy,loafers,brown,casual,30,0.6743
blazer,green,leggings,white,boots,white,sport,20,0.5367
t-shirt,navy,jeans,blue,heels,pink,formal,15,0.6523
shirt,pink,sweatpants,navy,boots,beige,date,30,0.4851
blouse,beige,trousers,gray,oxfords,brown,casual,25,0.6415
blouse,black,skirt,navy,heels,gray,party,10,0.7596
blazer,yellow,shorts,beige,loafers,pink,date,30,0.5921
cardigan,burgundy,skirt,navy,heels,red,date,25,0.7059
tank-top,navy,leggings,navy,boots,brown,sport,20,0.6852
shirt,pink,leggings,beige,sneakers,white,party,5,0.5903
sweater,black,trousers,black,boots,black,sport,30,0.15
polo,navy,trousers,green,oxfords,beige,formal,20,0.8314
sweater,green,sweatpants,beige,boots,navy,casual,25,0.5323
shirt,olive,shorts,brown,boots,red,party,15,0.6522
tank-top,burgundy,sweatpants,red,heels,black,business,5,0.4548
