top,top_color,bottom,bottom_color,shoes,shoes_color,occasion,temperature,score
hoodie,green,jeans,black,loafers,brown,business,20,0.5983
dress,yellow,shorts,pink,sneakers,brown,business,5,0.3834
blouse,black,skirt,navy,oxfords,green,date,5,0.6069
shirt,gray,skirt,yellow,sandals,black,sport,25,0.5958
cardigan,beige,shorts,red,loafers,red,party,30,0.478
cardigan,beige,trousers,yellow,boots,olive,casual,25,0.5273
hoodie,pink,leggings,yellow,loafers,navy,formal,20,0.5187
cardigan,burgundy,leggings,blue,loafers,burgundy,business,25,0.4978
dress,green,jeans,red,oxfords,red,party,10,0.7066
shirt,olive,sweatpants,green,boots,gray,business,15,0.5533
polo,pink,jeans,white,heels,navy,date,25,0.7495
t-shirt,blue,trousers,yellow,boots,navy,casual,30,0.6364
sweater,beige,leggings,olive,oxfords,white,party,10,0.6801
blazer,red,leggings,brown,sneakers,red,casual,25,0.5378
cardigan,brown,leggings,navy,sneakers,brown,casual,5,0.7803
cardigan,green,sweatpants,brown,boots,navy,date,25,0.3837
sweater,black,leggings,burgundy,oxfords,gray,casual,5,0.8219
shirt,white,sweatpants,navy,loafers,brown,date,20,0.6305
sweater,black,skirt,red,boots,brown,casual,20,0.7215
sweater,yellow,trousers,beige,oxfords,red,party,25,0.4602
dress,burgundy,jeans,blue,loafers,blue,formal,30,0.6142
hoodie,olive,sweatpants,blue,sneakers,beige,casual,20,0.7236
t-shirt,yellow,jeans,green,boots,navy,business,20,0.691
shirt,pink,trousers,orange,heels,purple,business,18,0.12
cardigan,green,sweatpants,gray,sandals,green,casual,30,0.5921
polo,white,sweatpants,beige,sandals,white,formal,10,0.4259
dress,black,trousers,white,sneakers,beige,formal,20,0.8063
polo,blue,sweatpants,burgundy,boots,pink,party,5,0.572
blouse,olive,skirt,white,sandals,red,business,20,0.7215
t-shirt,red,jeans,beige,oxfords,yellow,party,25,0.5776
shirt,blue,trousers,green,sneakers,beige,date,20,0.7349
tank-top,beige,trousers,yellow,boots,pink,date,25,0.5798
t-shirt,navy,trousers,olive,sandals,white,sport,20,0.6949
cardigan,brown,trousers,beige,sandals,pink,casual,20,0.744
blouse,olive,sweatpants,beige,oxfords,burgundy,party,25,0.4774
blouse,beige,sweatpants,green,boots,beige,party,30,0.4668
cardigan,pink,sweatpants,burgundy,sneakers,gray,business,30,0.3552
sweater,black,trousers,black,boots,black,sport,30,0.15
blazer,black,skirt,yellow,sneakers,navy,business,10,0.6884
sweater,burgundy,jeans,white,oxfords,red,business,25,0.5477
tank-top,navy,sweatpants,blue,sneakers,navy,business,25,0.3401
hoodie,blue,trousers,yellow,loafers,black,formal,5,0.6767
blazer,brown,skirt,red,heels,yellow,business,25,0.7132
hoodie,burgundy,skirt,beige,sandals,brown,formal,20,0.5262
t-shirt,navy,shorts,white,heels,burgundy,formal,20,0.6637
tank-top,yellow,jeans,brown,sneakers,black,business,30,0.504
polo,beige,skirt,brown,sneakers,beige,casual,15,0.842
tank-top,yellow,sweatpants,burgundy,oxfords,yellow,casual,10,0.5645
tank-top,navy,sweatpants,red,heels,navy,sport,15,0.631
cardigan,pink,shorts,olive,oxfords,olive,date,20,0.6093
cardigan,pink,skirt,red,boots,gray,date,25,0.5952
sweater,green,jeans,pink,sandals,blue,formal,25,0.422
sweater,brown,sweatpants,burgundy,heels,burgundy,casual,15,0.5419
tank-top,blue,trousers,gray,sandals,brown,business,20,0.6651
t-shirt,green,sweatpants,brown,boots,yellow,date,15,0.5631
shirt,black,trousers,yellow,oxfords,blue,sport,10,0.5105
dress,blue,skirt,green,loafers,red,business,5,0.5647
blazer,red,jeans,pink,heels,burgundy,business,10,0.7591
dress,olive,leggings,white,heels,pink,party,15,0.7696
shirt,white,skirt,pink,sandals,black,casual,5,0.6745
t-shirt,yellow,shorts,olive,loafers,green,business,10,0.4616
blazer,blue,skirt,beige,heels,black,party,10,0.7665
tank-top,brown,leggings,navy,boots,black,sport,15,0.7147
t-shirt,blue,leggings,red,oxfords,blue,formal,5,0.5318
blouse,white,trousers,burgundy,loafers,green,date,25,0.6759
dress,navy,sweatpants,green,boots,green,date,5,0.6101
hoodie,white,jeans,pink,loafers,blue,casual,30,0.7054
t-shirt,white,jeans,gray,heels,brown,casual,25,0.7606
blouse,blue,sweatpants,navy,sneakers,green,party,15,0.5758
tank-top,blue,skirt,burgundy,sandals,blue,formal,15,0.5494
cardigan,black,trousers,olive,heels,yellow,formal,30,0.6747
dress,blue,trousers,green,oxfords,green,date,15,0.7475
tank-top,navy,shorts,beige,sandals,gray,casual,30,0.8958
t-shirt,blue,shorts,navy,loafers,pink,sport,20,0.8204
tank-top,white,sweatpants,brown,loafers,red,formal,5,0.3954
t-shirt,beige,skirt,green,boots,gray,party,15,0.7103
dress,burgundy,skirt,olive,sandals,blue,party,5,0.5101
dress,pink,jeans,blue,boots,blue,party,10,0.7162
hoodie,pink,shorts,blue,sneakers,pink,formal,25,0.2873
cardigan,pink,jeans,green,loafers,yellow,casual,25,0.6247
cardigan,gray,sweatpants,red,boots,green,date,5,0.657
sweater,yellow,skirt,olive,heels,black,party,15,0.7391
sweater,navy,trousers,red,sneakers,navy,casual,30,0.6609
tank-top,olive,leggings,burgundy,sandals,white,date,30,0.6229
cardigan,green,jeans,black,boots,gray,formal,20,0.6217
blouse,red,skirt,green,heels,red,casual,5,0.4464
blazer,olive,skirt,olive,oxfords,burgundy,casual,10,0.6138
blazer,blue,skirt,olive,sneakers,pink,date,10,0.6699
t-shirt,blue,jeans,olive,oxfords,red,sport,30,0.5008
shirt,red,jeans,blue,heels,olive,date,25,0.6342
t-shirt,white,jeans,white,oxfords,olive,date,25,0.6459
sweater,blue,jeans,burgundy,sandals,olive,formal,30,0.4411
dress,red,skirt,black,oxfords,olive,sport,5,0.3348
tank-top,white,sweatpants,green,oxfords,gray,sport,20,0.633
hoodie,red,sweatpants,burgundy,loafers,brown,date,20,0.4212
sweater,brown,shorts,pink,loafers,yellow,formal,20,0.5718
t-shirt,black,trousers,olive,sandals,burgundy,business,30,0.7122
blouse,gray,trousers,burgundy,loafers,beige,formal,30,0.7936
t-shirt,pink,sweatpants,olive,oxfords,white,formal,25,0.5119
blazer,black,jeans,red,sneakers,blue,casual,15,0.7835
t-shirt,navy,jeans,gray,oxfords,blue,date,15,0.7675
sweater,white,sweatpants,gray,loafers,blue,casual,15,0.7356
cardigan,olive,leggings,olive,oxfords,gray,business,10,0.7329
blouse,olive,leggings,black,heels,black,party,10,0.6844
polo,gray,leggings,red,loafers,green,formal,15,0.6172
cardigan,brown,leggings,red,sneakers,olive,formal,30,0.3868
tank-top,navy,shorts,navy,heels,blue,date,30,0.6606
sweater,beige,sweatpants,pink,boots,green,formal,25,0.2822
blouse,olive,trousers,black,oxfords,olive,date,20,0.801
tank-top,white,jeans,white,heels,burgundy,business,15,0.6533
sweater,white,trousers,white,loafers,white,party,15,0.6045
sweater,gray,trousers,brown,loafers,navy,casual,20,0.758
t-shirt,red,leggings,pink,oxfords,white,casual,5,0.6854
tank-top,brown,trousers,red,heels,beige,business,10,0.6009
tank-top,gray,leggings,beige,heels,blue,casual,5,0.5795
blouse,black,skirt,olive,boots,blue,formal,25,0.6485
blouse,red,sweatpants,black,loafers,pink,formal,20,0.6201
hoodie,navy,trousers,burgundy,sneakers,burgundy,party,25,0.4277
dress,green,trousers,pink,oxfords,beige,sport,30,0.4054
blouse,green,jeans,burgundy,oxfords,beige,casual,25,0.674
blazer,olive,trousers,olive,sandals,white,formal,15,0.7736
blouse,pink,shorts,blue,oxfords,olive,party,5,0.4465
sweater,brown,trousers,beige,loafers,gray,date,15,0.6806
blazer,pink,shorts,navy,loafers,pink,business,30,0.6036
hoodie,green,leggings,navy,loafers,black,date,10,0.6262
blazer,gray,skirt,blue,boots,olive,casual,20,0.6757
blazer,red,sweatpants,beige,sandals,navy,casual,10,0.6015
shirt,pink,trousers,pink,sandals,white,casual,25,0.7615
cardigan,blue,trousers,white,boots,red,business,10,0.8329
blazer,red,trousers,navy,sneakers,brown,sport,30,0.46
blouse,pink,jeans,gray,boots,pink,party,15,0.7323
t-shirt,pink,sweatpants,pink,heels,blue,party,30,0.5194
dress,navy,leggings,pink,sneakers,navy,party,10,0.6243
hoodie,brown,shorts,red,heels,yellow,date,10,0.1
tank-top,navy,shorts,white,sneakers,brown,formal,15,0.5275
blouse,white,shorts,green,oxfords,navy,date,30,0.7014
polo,green,skirt,olive,boots,olive,date,20,0.721
hoodie,burgundy,leggings,red,sandals,red,casual,15,0.6801
cardigan,brown,trousers,red,sneakers,burgundy,sport,30,0.515
blouse,olive,shorts,beige,boots,black,date,5,0.5918
polo,green,sweatpants,white,loafers,yellow,party,10,0.5359
dress,olive,jeans,burgundy,sandals,gray,sport,25,0.5094
dress,yellow,skirt,yellow,oxfords,navy,casual,25,0.6546
blazer,gray,sweatpants,yellow,boots,brown,casual,20,0.5896
t-shirt,white,skirt,red,loafers,yellow,formal,5,0.5053
t-shirt,gray,trousers,black,sneakers,pink,business,5,0.617
cardigan,black,leggings,olive,heels,navy,casual,30,0.5245
blazer,pink,leggings,navy,sandals,gray,party,20,0.6565
t-shirt,olive,shorts,gray,heels,olive,formal,25,0.619
dress,navy,leggings,burgundy,sneakers,beige,date,25,0.6553
tank-top,yellow,sweatpants,pink,loafers,navy,business,30,0.4406
dress,yellow,jeans,blue,oxfords,brown,formal,20,0.7763
cardigan,blue,trousers,red,boots,beige,sport,30,0.3162
cardigan,blue,leggings,white,oxfords,black,sport,30,0.4703
hoodie,olive,jeans,burgundy,sneakers,white,party,20,0.6057
sweater,navy,jeans,white,boots,red,date,25,0.5535
shirt,white,skirt,white,heels,pink,party,20,0.8575
dress,yellow,leggings,blue,loafers,olive,business,30,0.6276
dress,blue,trousers,beige,sneakers,beige,business,30,0.7234
sweater,yellow,jeans,yellow,loafers,burgundy,formal,15,0.593
polo,pink,leggings,olive,sneakers,black,party,25,0.4884
blouse,navy,trousers,blue,loafers,pink,party,20,0.7043
dress,green,shorts,gray,oxfords,gray,formal,25,0.6698
sweater,navy,leggings,burgundy,sandals,brown,date,20,0.6066
polo,navy,sweatpants,black,heels,olive,date,30,0.5644
cardigan,black,trousers,gray,oxfords,pink,sport,30,0.3632
cardigan,burgundy,shorts,black,loafers,black,date,10,0.6094
polo,olive,leggings,pink,boots,black,formal,10,0.6588
dress,black,leggings,beige,heels,burgundy,business,5,0.6431
sweater,beige,shorts,green,sandals,red,party,30,0.5379
sweater,navy,skirt,black,sneakers,beige,party,5,0.6539
shirt,blue,shorts,blue,sneakers,olive,formal,20,0.5755
blouse,white,trousers,pink,oxfords,olive,date,20,0.7941
shirt,yellow,jeans,gray,boots,green,party,25,0.5361
cardigan,pink,trousers,blue,loafers,beige,sport,20,0.5529
cardigan,yellow,trousers,olive,boots,blue,business,15,0.7242
shirt,beige,sweatpants,red,oxfords,gray,sport,5,0.5588
blouse,gray,skirt,white,boots,brown,date,25,0.7393
tank-top,burgundy,sweatpants,red,heels,black,business,5,0.4548
hoodie,olive,skirt,red,sandals,burgundy,casual,30,0.7136
blouse,gray,trousers,green,oxfords,black,casual,25,0.6213
blouse,pink,skirt,yellow,loafers,red,party,20,0.7166
hoodie,burgundy,shorts,blue,boots,white,date,10,0.5643
cardigan,gray,jeans,white,heels,navy,party,30,0.6514
dress,pink,skirt,pink,sneakers,blue,sport,15,0.632
blouse,yellow,sweatpants,white,sneakers,olive,casual,20,0.7623
polo,beige,jeans,burgundy,loafers,brown,casual,5,0.777
sweater,olive,trousers,navy,sneakers,white,casual,10,0.8525
cardigan,white,jeans,burgundy,boots,black,sport,20,0.5953
t-shirt,black,skirt,navy,boots,burgundy,business,15,0.7186
blouse,brown,shorts,gray,oxfords,pink,business,15,0.7229
hoodie,beige,skirt,burgundy,oxfords,black,party,10,0.6436
tank-top,green,jeans,blue,heels,beige,sport,25,0.5751
blazer,yellow,jeans,white,sneakers,yellow,sport,20,0.6695
dress,brown,trousers,burgundy,heels,white,business,5,0.738
cardigan,pink,trousers,yellow,oxfords,olive,sport,15,0.489
blazer,navy,shorts,blue,heels,yellow,casual,15,0.6732
blouse,yellow,skirt,black,sneakers,pink,formal,15,0.7452
hoodie,gray,jeans,gray,sandals,black,casual,5,0.7805
shirt,white,sweatpants,brown,sneakers,black,casual,10,0.8637
blouse,beige,skirt,gray,sneakers,green,casual,25,0.7562
cardigan,black,jeans,yellow,sandals,olive,formal,10,0.5154
polo,gray,sweatpants,pink,sneakers,green,party,10,0.4914
hoodie,olive,sweatpants,olive,sneakers,pink,sport,5,0.8076
dress,red,sweatpants,olive,oxfords,navy,formal,20,0.6837
hoodie,gray,jeans,black,sneakers,white,casual,15,0.91
t-shirt,yellow,jeans,red,sneakers,green,casual,20,0.3
dress,gray,skirt,white,boots,burgundy,formal,20,0.7974
polo,red,leggings,brown,oxfords,red,sport,25,0.4955
blazer,black,shorts,white,oxfords,black,sport,5,0.4993
t-shirt,red,jeans,green,sneakers,blue,date,25,0.6234
blazer,black,sweatpants,yellow,boots,olive,date,10,0.6451
blazer,red,shorts,black,heels,pink,casual,30,0.5793
polo,pink,sweatpants,blue,heels,beige,business,10,0.5602
sweater,brown,leggings,yellow,boots,black,date,20,0.6295
blazer,yellow,shorts,burgundy,sneakers,brown,date,25,0.5608
dress,pink,jeans,pink,heels,yellow,date,20,0.8052
polo,gray,sweatpants,gray,boots,yellow,business,5,0.5625
blouse,black,leggings,white,heels,beige,sport,5,0.5883
hoodie,yellow,trousers,olive,sandals,red,date,25,0.5152
blouse,olive,skirt,white,boots,yellow,sport,10,0.4854
sweater,brown,jeans,red,sandals,red,party,25,0.4996
polo,gray,sweatpants,black,sneakers,yellow,casual,10,0.8
t-shirt,yellow,jeans,beige,loafers,yellow,date,20,0.7078
tank-top,white,sweatpants,burgundy,sneakers,yellow,casual,25,0.705
blouse,navy,leggings,beige,heels,black,formal,30,0.6658
dress,navy,skirt,yellow,sandals,burgundy,sport,30,0.5782
blazer,navy,trousers,gray,oxfords,black,business,18,0.95
blazer,beige,skirt,black,boots,red,business,20,0.7902
t-shirt,olive,trousers,navy,heels,red,party,15,0.7853
cardigan,olive,shorts,burgundy,boots,olive,formal,5,0.5131
tank-top,navy,leggings,navy,boots,brown,sport,20,0.6852
sweater,navy,sweatpants,brown,loafers,white,casual,25,0.6028
hoodie,beige,trousers,burgundy,oxfords,burgundy,date,30,0.5263
cardigan,black,sweatpants,gray,oxfords,pink,business,20,0.5918
tank-top,olive,skirt,black,loafers,navy,party,10,0.6423
t-shirt,blue,shorts,navy,heels,blue,date,20,0.683
polo,black,trousers,yellow,oxfords,beige,formal,10,0.7855
shirt,green,shorts,olive,boots,blue,sport,5,0.5505
sweater,pink,shorts,burgundy,loafers,gray,date,5,0.5136
hoodie,navy,jeans,white,heels,olive,formal,15,0.626
tank-top,blue,jeans,black,boots,navy,casual,25,0.6962
blouse,brown,trousers,brown,boots,yellow,business,20,0.7718
dress,olive,shorts,yellow,sandals,white,date,30,0.784
blazer,olive,leggings,red,sandals,burgundy,casual,10,0.5845
t-shirt,red,skirt,gray,sandals,gray,business,5,0.4224
tank-top,red,leggings,yellow,heels,navy,formal,10,0.5159
shirt,pink,leggings,brown,loafers,green,date,25,0.5561
shirt,black,skirt,black,oxfords,burgundy,formal,15,0.8568
polo,blue,jeans,olive,heels,yellow,casual,15,0.7649
sweater,yellow,leggings,olive,sneakers,red,party,30,0.4038
polo,white,shorts,pink,oxfords,red,casual,20,0.752
sweater,black,shorts,green,heels,olive,formal,20,0.594
polo,pink,jeans,red,oxfords,navy,party,10,0.6506
cardigan,white,skirt,blue,oxfords,burgundy,date,10,0.7521
shirt,red,shorts,yellow,loafers,burgundy,formal,5,0.5071
shirt,white,sweatpants,beige,heels,gray,casual,10,0.7133
blazer,black,jeans,black,heels,black,party,18,0.9
polo,black,shorts,beige,loafers,yellow,business,25,0.6711
sweater,yellow,leggings,navy,loafers,beige,party,30,0.4352
polo,burgundy,skirt,brown,sandals,black,sport,25,0.6233
blazer,black,shorts,black,sandals,yellow,date,20,0.6696
dress,gray,shorts,gray,loafers,burgundy,sport,15,0.7001
polo,burgundy,sweatpants,black,heels,beige,casual,5,0.6532
cardigan,burgundy,skirt,black,sneakers,blue,formal,25,0.5852
sweater,burgundy,leggings,burgundy,heels,red,business,10,0.66
shirt,navy,jeans,red,boots,olive,business,15,0.7727
cardigan,black,shorts,burgundy,sneakers,brown,date,30,0.6023
hoodie,black,shorts,red,loafers,burgundy,date,20,0.5544
blouse,yellow,shorts,gray,boots,yellow,sport,10,0.5592
sweater,black,leggings,olive,loafers,pink,formal,25,0.4529
tank-top,gray,skirt,beige,boots,white,business,25,0.6134
hoodie,green,sweatpants,burgundy,sandals,red,business,25,0.3032
polo,white,trousers,olive,oxfords,yellow,party,5,0.6208
sweater,beige,jeans,green,boots,blue,sport,5,0.631
blouse,green,jeans,green,loafers,yellow,date,15,0.7266
tank-top,navy,shorts,blue,heels,green,sport,5,0.439
polo,blue,trousers,pink,loafers,navy,date,30,0.6002
dress,blue,shorts,burgundy,sneakers,blue,date,5,0.4797
hoodie,red,sweatpants,burgundy,sandals,yellow,casual,30,0.5654
dress,pink,skirt,brown,sneakers,red,date,15,0.8027
hoodie,burgundy,shorts,white,oxfords,red,formal,15,0.5235
tank-top,pink,leggings,green,heels,blue,business,22,0.08
shirt,pink,leggings,beige,sneakers,white,party,5,0.5903
dress,burgundy,trousers,green,heels,pink,casual,25,0.5887
hoodie,yellow,jeans,navy,boots,black,casual,5,0.8462
hoodie,blue,leggings,pink,heels,pink,sport,20,0.5979
polo,navy,shorts,blue,sandals,burgundy,sport,10,0.468
blouse,navy,trousers,red,oxfords,navy,casual,30,0.5719
blouse,burgundy,skirt,blue,boots,black,sport,5,0.4334
dress,pink,leggings,green,heels,white,party,15,0.7854
shirt,beige,leggings,blue,sandals,olive,sport,5,0.5895
tank-top,red,shorts,navy,loafers,brown,business,15,0.5969
t-shirt,navy,leggings,pink,boots,black,formal,20,0.5516
sweater,red,sweatpants,olive,sandals,green,date,5,0.5186
cardigan,pink,sweatpants,yellow,loafers,beige,business,25,0.4067
cardigan,green,shorts,red,sneakers,brown,party,15,0.5852
shirt,green,trousers,burgundy,boots,burgundy,party,25,0.5186
t-shirt,red,skirt,burgundy,sandals,green,formal,15,0.5851
cardigan,green,skirt,burgundy,sandals,beige,formal,15,0.6437
shirt,white,sweatpants,navy,oxfords,white,sport,10,0.6229
blouse,burgundy,skirt,olive,oxfords,green,party,30,0.6943
shirt,red,jeans,olive,oxfords,burgundy,formal,5,0.7113
shirt,navy,skirt,green,sandals,brown,sport,25,0.5893
tank-top,blue,shorts,red,loafers,brown,business,30,0.5894
shirt,red,shorts,burgundy,loafers,black,business,30,0.7141
tank-top,gray,shorts,black,sneakers,gray,sport,28,0.96
blouse,white,leggings,navy,loafers,yellow,business,20,0.7454
polo,navy,leggings,beige,boots,black,date,5,0.7079
t-shirt,navy,skirt,red,loafers,green,date,10,0.5939
dress,yellow,skirt,pink,sandals,green,party,5,0.5348
cardigan,black,jeans,red,loafers,black,formal,25,0.5523
cardigan,green,skirt,blue,heels,white,formal,15,0.7743
sweater,gray,sweatpants,black,oxfords,olive,business,20,0.596
tank-top,beige,jeans,burgundy,loafers,black,date,20,0.7455
sweater,navy,leggings,green,sneakers,olive,casual,5,0.8108
tank-top,burgundy,trousers,black,boots,olive,formal,20,0.6849
blouse,white,skirt,white,heels,brown,sport,15,0.5007
blazer,navy,jeans,blue,sandals,blue,date,30,0.5899
dress,pink,sweatpants,black,heels,green,party,10,0.6583
shirt,pink,sweatpants,navy,sandals,burgundy,casual,10,0.7066
shirt,green,leggings,brown,sneakers,yellow,date,25,0.5719
blazer,pink,trousers,blue,oxfords,blue,date,30,0.5492
blouse,brown,jeans,yellow,boots,yellow,casual,25,0.6338
cardigan,yellow,sweatpants,burgundy,boots,black,sport,25,0.3862
sweater,black,skirt,black,oxfords,navy,formal,20,0.7271
sweater,black,jeans,yellow,loafers,blue,casual,20,0.7911
t-shirt,olive,jeans,red,heels,yellow,business,10,0.604
blouse,pink,sweatpants,red,sneakers,navy,date,30,0.5524
blazer,gray,skirt,black,boots,gray,date,5,0.7415
sweater,burgundy,sweatpants,green,sandals,pink,sport,10,0.5357
tank-top,olive,sweatpants,white,loafers,olive,date,25,0.5062
blouse,black,skirt,navy,heels,gray,party,10,0.7596
polo,burgundy,leggings,beige,loafers,black,formal,20,0.7275
polo,pink,sweatpants,red,boots,white,formal,20,0.5674
polo,pink,jeans,yellow,heels,blue,sport,5,0.4505
dress,pink,jeans,navy,boots,yellow,date,5,0.7301
blazer,olive,leggings,navy,sandals,red,date,10,0.6159
t-shirt,olive,jeans,gray,heels,white,casual,25,0.7785
sweater,pink,trousers,white,sandals,green,party,5,0.5864
blazer,olive,leggings,beige,sneakers,beige,formal,30,0.4586
sweater,olive,trousers,green,sandals,green,date,20,0.6337
tank-top,red,sweatpants,blue,loafers,burgundy,party,5,0.3973
sweater,blue,shorts,navy,loafers,brown,casual,30,0.6743
dress,olive,skirt,black,loafers,pink,sport,20,0.6011
t-shirt,navy,jeans,blue,heels,pink,formal,15,0.6523
shirt,pink,sweatpants,navy,boots,beige,date,30,0.4851
blouse,beige,trousers,gray,oxfords,brown,casual,25,0.6415
blouse,yellow,shorts,yellow,sneakers,gray,party,15,0.6576
blazer,yellow,shorts,beige,loafers,pink,date,30,0.5921
cardigan,burgundy,skirt,navy,heels,red,date,25,0.7059
dress,beige,sweatpants,white,heels,green,sport,20,0.5576
sweater,yellow,leggings,yellow,loafers,yellow,party,15,0.5093
polo,navy,trousers,green,oxfords,beige,formal,20,0.8314
t-shirt,olive,sweatpants,white,loafers,navy,party,30,0.5075
blazer,brown,skirt,black,loafers,olive,party,25,0.6744
dress,navy,trousers,olive,oxfords,burgundy,business,30,0.7571
sweater,black,skirt,navy,loafers,yellow,casual,25,0.6979
shirt,brown,skirt,white,oxfords,navy,formal,20,0.8838
cardigan,green,leggings,white,sneakers,white,date,15,0.6485
t-shirt,beige,skirt,blue,boots,black,sport,10,0.5956
hoodie,beige,leggings,beige,sandals,yellow,sport,5,0.6247
blazer,yellow,jeans,yellow,heels,burgundy,sport,10,0.4578
tank-top,green,jeans,olive,oxfords,pink,party,25,0.598
cardigan,burgundy,skirt,navy,loafers,green,party,20,0.7074
polo,black,leggings,navy,oxfords,red,party,5,0.5803
blouse,burgundy,skirt,blue,boots,navy,casual,10,0.6702
dress,black,jeans,none,heels,black,date,20,0.94
blouse,red,jeans,red,boots,olive,casual,20,0.7664
t-shirt,beige,leggings,pink,sandals,burgundy,business,20,0.5893
tank-top,white,jeans,white,heels,white,sport,20,0.5749
sweater,green,leggings,navy,loafers,gray,formal,25,0.4435
blazer,gray,sweatpants,green,loafers,yellow,casual,20,0.6133
tank-top,white,sweatpants,blue,sneakers,white,casual,25,0.7303
polo,pink,leggings,black,loafers,gray,party,25,0.5525
shirt,red,leggings,red,sandals,blue,party,15,0.594
t-shirt,brown,trousers,burgundy,oxfords,burgundy,casual,25,0.6476
blazer,green,jeans,green,oxfords,burgundy,sport,20,0.4426
dress,red,jeans,none,heels,black,party,20,0.94
hoodie,brown,skirt,brown,loafers,beige,date,5,0.5887
shirt,olive,shorts,brown,boots,red,party,15,0.6522
tank-top,black,sweatpants,yellow,loafers,brown,date,15,0.5031
tank-top,red,leggings,green,heels,burgundy,casual,20,0.6797
sweater,gray,trousers,navy,sneakers,beige,date,5,0.7305
t-shirt,yellow,jeans,burgundy,heels,black,business,20,0.7554
tank-top,pink,jeans,green,sandals,gray,formal,25,0.498
polo,gray,trousers,blue,heels,brown,casual,25,0.5953
dress,pink,sweatpants,olive,oxfords,yellow,sport,30,0.4279
shirt,brown,leggings,gray,boots,blue,date,30,0.5278
blazer,burgundy,skirt,red,heels,beige,business,20,0.8118
blouse,black,leggings,black,oxfords,gray,casual,20,0.774
dress,blue,jeans,red,sneakers,pink,business,25,0.6265
blouse,black,trousers,beige,sandals,yellow,formal,25,0.7362
polo,pink,skirt,gray,loafers,olive,casual,20,0.7709
polo,beige,jeans,black,heels,yellow,formal,25,0.6524
